"station","year","month","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totprcp_nValid","totprcp_total","dailyPAR_nValid","dailyPAR_min","dailyPAR_median","dailyPAR_max","dailyPAR_mean","dailyPAR_sd","dailyPAR_iqr"
"soscmmet",2009,9,2880,7.4,14.5,31.6,14.5688541666667,3.04197086409727,3.8,0,,,,,,,2880,1005,1017,1029,1016.54930555556,4.55040080494278,5,2880,0,1.1,9.2,1.74565972222222,1.6782371524149,1.8,2880,0,2.7,12.7,3.36222222222222,2.50290624945611,3.2,2880,0,175,360,197.078125,114.131493090801,173,2880,28.7,0,,,,,,
"soscmmet",2009,10,2976,4.5,12,22.9,11.7472782258065,3.12132044637377,4.2,0,,,,,,,1819,984,1016,1028,1014.13304013194,8.95256428064935,8,2976,0,1,7.7,1.3695564516129,1.22807245488986,1.5,2976,0,2.6,18.4,3.10796370967742,2.35868794606617,2.8,2976,0,168,360,189.28561827957,94.0845484674475,57,2976,108.8,0,,,,,,
"soscmmet",2009,11,1102,4.4,10.4,20.5,10.6372050816697,2.98580574715098,4.1,0,,,,,,,0,,,,,,,1102,0,1.6,7.2,1.80843920145191,1.36763933246731,1.7,1102,0,3.6,16.7,4.04246823956443,2.87220266097178,3.275,1102,0,167,360,179.344827586207,62.5949956759076,15.75,2873,195.7,0,,,,,,
"soscmmet",2009,12,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,2975,125.4,0,,,,,,
"soscmmet",2010,1,1961,2,9,17.7,8.98949515553289,2.4576249112071,3,1961,28,91,98,86.5604283528812,12.5756707379884,15,1961,976,1010,1026,1005.49005609383,13.1371504709679,19,1961,0,1.1,8,1.55461499235084,1.45428654475124,1.5,1961,0,2.7,20.2,3.73590005099439,3.20316430255908,3.4,1961,0,187,355,182.698113207547,43.2965997805907,16,2970,223.3,0,,,,,,
"soscmmet",2010,2,2685,1.9,9.1,15.5,8.79437616387337,2.54606041784057,3.2,2685,30,95,98,90.6115456238361,9.69235879231109,9,2685,993,1014,1024,1013.25661080074,5.91784902589204,8,2685,0,1,7.2,1.37888268156425,1.15398174288325,1.1,2685,0,2.6,16.9,3.21292364990689,2.44041065273953,2.4,2685,0,185,360,169.659962756052,63.888929286642,20,2685,185.4,11,4087.8,21761.3,30968.7,20006.4545454545,9451.11996584147,10845.45
"soscmmet",2010,3,2976,0.5,8.2,16.1,8.09284274193548,2.85768417437471,4.4,2976,35,89,98,84.1854838709677,12.6236221533279,18,2976,999,1017,1033,1017.3501344086,6.98895070197962,10,2976,0,1.4,11.3,1.9744623655914,1.72101388329157,2,2976,0.2,3.6,16.7,4.33511424731183,3.13103202365636,4,2976,0,184,360,162.703293010753,70.2508327238627,21,2976,199.2,31,6698.3,27135.7,39222.1,24677.9129032258,10381.203531439,15283.15
"soscmmet",2010,4,2870,0.7,8.8,16.8,8.42508710801394,2.75782948484637,3.7,2870,35,85,98,82.2557491289199,13.1741198831192,23,2870,997,1017,1032,1015.6850174216,8.20891505763931,12,2870,0,1.6,9.8,2.0202787456446,1.59239870239759,2.2,2870,0.2,3.8,15.4,4.27783972125436,2.82743681742414,4.075,2870,0,181,360,141.185365853659,86.2550292740459,167,2870,187.2,30,10993.9,34503.15,50850.4,33023.89,11963.1225667523,17743.125
"soscmmet",2010,5,2976,1.9,10.4,15.1,10.2083669354839,2.13109209098788,2.7,2976,55,84,98,82.7180779569892,10.7511885980526,17,2976,1007,1019,1032,1019.21169354839,5.88827728911019,9,2976,0,1.7,8.3,1.91448252688172,1.32916171257751,2,2976,0.3,3.9,16.2,3.97903225806452,2.20391794848741,3.4,2976,0,177,360,126.368615591398,95.6314399774823,170,2976,124,31,18080.9,40382.6,57475.1,39801.3387096774,10540.2732403443,17247.25
"soscmmet",2010,6,2880,7.2,12.3,16.1,12.2243055555556,1.42970746261592,1.8,2880,68,91,98,89.4111111111111,7.12263548437616,12,2880,1002,1020,1028,1019.58888888889,4.44186892300499,6,2880,0,2.2,9.6,2.33975694444444,1.67164799724618,2.6,2880,0,4.2,16.7,4.43243055555556,2.80096067143303,3.8,2880,0,20,360,92.3434027777778,107.403659868077,172,2880,130.5,30,12308.2,47528.25,60679.9,42310.2133333333,15023.5224919695,28242.875
"soscmmet",2010,7,2976,8.3,11.2,17,11.4405577956989,1.4506787370066,1.9,2976,60,94,99,92.1895161290323,6.89442870688802,9,2976,1010,1018,1024,1017.99831989247,2.84731875051708,4,2976,0,2.3,8.2,2.63235887096774,1.51339274265515,1.9,2976,0,4.5,12.4,4.79213709677419,2.21404804424081,3.1,2976,0,14,360,71.667002688172,117.700264523044,16,2976,9.7,31,23310.9,43285.2,59798.7,42401.0870967742,13329.7031311714,27674.7
"soscmmet",2010,8,2976,8,12.3,17.9,12.3386088709677,1.3942804946362,1.6,2976,58,96,100,93.8202284946236,6.23136070346439,6,2976,1010,1016,1026,1016.11592741935,3.25731265429641,4,2976,0,1.6,6.3,1.73625672043011,1.13639528864549,1.7,2976,0,3.3,10.5,3.35934139784946,1.80143176568904,2.4,2976,0,18,360,91.8128360215054,122.308980204,175,2976,6,31,16186.1,39730.6,50752.4,37097.9806451613,9788.90317909074,15529.85
"soscmmet",2010,9,2880,7.3,13.65,23.9,13.89125,2.38855086495063,3.1,2880,56,97,100,93.4486111111111,7.57026583291373,9,2880,1007,1017,1024,1015.66458333333,3.87652366709878,6,2880,0,1.3,6.4,1.55614583333333,1.1659239596402,1.7,2880,0,2.9,13.2,3.25232638888889,2.06245017733834,3.1,2880,0,175,360,131.572916666667,106.852819681141,175,2880,56,30,6463.8,31308.05,45530.1,30967.6533333333,10303.6739216963,10801.275
