"","station","year","month","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr"
"7974","grborwq",2019,12,815,0.5,2.2,3.4,2.04871165644172,0.699943966903775,1,815,17.93,34.16,37.68,33.4608466257669,2.98149553436033,2.69,815,10.3,20.8,23.2,20.3596319018405,1.99088274766535,1.9,815,87,91.1,95.2,91.2239263803681,1.69289722857429,2.40000000000001,815,10.3,10.9,12.7,10.9671165644172,0.398736832177088,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,815,7.9,8,8.2,8.04490797546012,0.0805110221684808,0.0999999999999996,815,2,3,14,3.71042944785276,1.95391038327349,2,815,0,815,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7975","grborwq",2020,5,2350,9.1,16.1,25.7,15.8836170212766,3.57279103551382,5.5,2350,0.81,30.72,39.2,29.806770212766,5.39968479701902,5.4375,2350,0.4,19.1,25,18.5388510638298,3.59759053857094,3.7,2350,77,96.2,117.9,97.1067659574468,7.32065903526676,9.7,2350,5.9,8.8,11.2,8.62842553191489,0.855553359819067,1.2,2350,0.29,1.61,3.05,1.60468510638298,0.675400112239337,1.22,2344,0.33,1.58,3.15,1.5690656996587,0.679234604102489,1.2125,2350,7.6,7.9,8.1,7.89489361702128,0.11653198466553,0.2,2350,4,12,82,14.403829787234,9.06322725904236,10,2350,0,2350,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7976","grborwq",2020,6,2879,16.6,21.8,27.9,21.7032302882945,2.79418262691933,4.8,2879,29.8,41.41,45.09,41.1002014588399,2.33234282020841,3.1,2879,18.5,26.5,29.2,26.3568947551233,1.64710884901307,2.2,2879,64.5,91.3,167,93.2479333101771,13.557422021552,15.85,2879,4.6,7,12.1,7.042271622091,0.970178254541024,1.2,2879,0.35,1.76,3.14,1.75145536644668,0.68590672402047,1.245,2879,0.43,1.75,3.2,1.74451545675582,0.687581974154451,1.24,2879,7.3,7.7,8.2,7.74192427926363,0.158880879732935,0.2,2879,2,9,107,9.99548454324418,6.14552898546093,7,2879,0,2879,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7977","grborwq",2020,7,2976,19.3,25.05,29.9,24.9879032258065,1.9017324711894,2.6,2974,0.83,41.475,45.71,40.6608708809684,4.30275825944542,3.2375,2974,0.4,26.6,29.6,26.0186281102892,2.90860259501562,2.3,1892,48.4,90.2,192.6,93.4397463002114,18.9116679626262,18,1891,3.5,6.6,13,6.72591221575886,1.22162834809171,1.4,2974,0.32,1.69,3.07,1.68956624075319,0.684176972710086,1.23,2974,0.36,1.7,3.07,1.69513786146604,0.683420320522291,1.2375,2976,7.1,7.7,8.2,7.72805779569892,0.15232337787894,0.2,2973,1,4,218,5.95862764883956,10.344111516651,3,1891,0,1891,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7978","grborwq",2020,8,2965,16.2,24,30.7,23.9501517706577,2.20141443548664,3,2965,35.32,45.53,47.21,45.3193490725127,1.24874196392999,1.61,2965,22.3,29.5,30.8,29.3491062394604,0.909970660561009,1.2,2965,43.6,87.4,181.5,89.5468465430017,17.6418452583957,21.5,2965,3.2,6.3,12.2,6.36684654300169,1.12790799973345,1.4,2965,-0.07,1.32,2.75,1.3074502529511,0.701101101380093,1.18,2965,0,1.33,2.79,1.31001686340641,0.694936064194951,1.19,2965,7.4,7.7,8.2,7.73005059021922,0.132977543703344,0.2,2177,2,6,86,7.64997703261369,6.68917593413278,4,2965,0,2965,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7979","grborwq",2020,9,2880,14.2,19.7,25.6,19.4128819444444,2.36737053229673,3.1,2880,15.52,46.31,48.17,46.0162048611111,1.65206490506562,1.75,2880,9.1,30.1,31.5,29.9002083333333,1.17771360476072,1.3,2880,67.4,93.3,190,96.0316319444444,14.7197741160569,15.3,2880,5.1,7.3,14.2,7.40524305555556,1.07926731316293,1.2,2880,0,1.45,3.12,1.46585069444444,0.732147278424319,1.16,2880,0.01,1.4,3.17,1.41666666666667,0.732156075051965,1.17,2880,7.5,7.9,8.5,7.89506944444444,0.133317394410289,0.2,2871,2,9,279,21.0665273423894,28.8678491652519,20,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7980","grborwq",2020,10,2975,7.7,13.7,19.2,13.8062857142857,2.24768972456077,3,2975,17.58,45.83,48.24,45.0371260504202,2.8757144504362,2.69,2975,10.4,29.7,31.5,29.1381512605042,2.05961910999481,2,2975,70.7,92.3,143.4,93.2596302521008,8.9162527675035,9.5,2975,5.9,8.1,11.4,8.07186554621849,0.74481285053334,0.7,2975,0.22,1.49,2.88,1.49755966386555,0.679874509554757,1.23,2975,0.14,1.44,2.79,1.44355294117647,0.679084282308711,1.22,2975,7.6,8,8.3,7.95253781512605,0.0840676135633384,0.0999999999999996,2973,2,5,401,9.39993272788429,23.2184711473018,5,2975,0,2975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7981","grborwq",2020,11,2880,4.5,7.5,13.1,7.883125,2.2390546461798,3.825,2880,17.67,42.59,45.86,42.0780208333333,2.7283412215175,3.32,2880,10.3,27.1,29.3,26.7459375,1.9423590707055,2.4,2880,75.6,93.4,129.3,93.9255555555556,5.73067039945597,5.5,2880,7.4,9.5,11.6,9.39416666666667,0.633865945463502,0.800000000000001,2880,0.1,1.65,3.21,1.65451736111111,0.686745987829497,1.2,2880,0.18,1.6,3.13,1.59895486111111,0.6880068605248,1.1825,2880,7.6,7.9,8.2,7.92225694444444,0.0986243163208257,0.0999999999999996,2880,1,4,88,5.96354166666667,5.76695656975648,5,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7982","grborwq",2020,12,343,NA,NA,NA,NA,NA,NA,343,NA,NA,NA,NA,NA,NA,343,NA,NA,NA,NA,NA,NA,343,NA,NA,NA,NA,NA,NA,343,NA,NA,NA,NA,NA,NA,343,NA,NA,NA,NA,NA,NA,343,NA,NA,NA,NA,NA,NA,343,NA,NA,NA,NA,NA,NA,343,NA,NA,NA,NA,NA,NA,343,NA,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7983","grborwq",2021,4,2362,7.1,10.7,13.7,10.7580863674852,1.16540390614421,1.7,2362,4.61,33.12,38.52,32.3189415749365,3.97454074629764,4.1875,2362,2.5,20.7,24.4,20.1623624047417,2.65713172654093,2.9,2362,78.1,93.1,126.6,96.5058848433531,10.8472617241686,16.3,2362,7.5,9.1,12.3,9.4240050804403,1.06961200832055,1.4,2362,0.34,1.67,3.02,1.66451735817104,0.682023641278774,1.2175,2362,0.34,1.71,3.16,1.70493649449619,0.681349919670048,1.23,2362,7.5,7.8,8.2,7.84826418289585,0.192574878751743,0.3,2362,5,10,139,13.14733276884,9.38558755695457,6,2362,0,2362,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7984","grborwq",2021,5,2976,9.6,15,24.3,15.8546370967742,3.23055871058594,5.4,2974,1.07,33.11,42.29,32.5338937457969,5.98415497518611,6.3675,2974,0.5,20.7,27.2,20.4124747814391,4.02680838052555,4.4,2976,67.9,89.4,135.6,90.2061155913978,9.96876649561585,10.5,2974,5.6,8,10.8,7.91203765971755,0.876096027175982,1.1,2974,-0.01,1.46,2.85,1.44602219233356,0.691857413759415,1.2,2974,0,1.42,2.98,1.41512104909213,0.701449680084508,1.2,2976,7.4,7.8,8.3,7.78256048387097,0.145295860563108,0.2,2973,5,14,189,17.8365287588295,13.1830797303429,14,2974,0,2974,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7985","grborwq",2021,6,2878,12.9,21.9,30.2,21.7846421125782,2.63003303228548,2.7,2878,8.42,40.35,46.26,40.3093085476025,3.73946380461936,4.4175,2878,4.7,25.8,30,25.8072619874913,2.61111086967673,3.2,2878,63.7,91.1,115.8,90.6082001389854,10.3135083992364,14.6,2878,4.7,7,9.7,6.86862404447533,0.854800334477865,1.2,2878,0.2,1.44,2.88,1.43433634468381,0.677726956630473,1.22,2878,0.12,1.44,2.83,1.42792911744267,0.678762664554535,1.22,2878,7.4,7.8,8,7.76528839471855,0.12779011325477,0.2,2877,4,9,148,11.2839763642683,8.3612996696889,6,2878,0,2878,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7986","grborwq",2021,7,2974,18,22.1,27.3,21.9448554135844,1.64771358855388,2.3,2974,0.21,26.51,46.61,27.5302017484869,11.5770498912276,16.9875,2974,0.1,16.2,30.3,17.163954270343,7.66686371069371,11.6,2974,46.3,77.1,122.6,78.3364492266308,11.6291121419841,13.9,2974,3.4,6.1,9,6.22464694014795,0.995908781873133,1.1,2974,0.47,1.77,3.14,1.76570948217888,0.666462982589425,1.22,2974,0.41,1.76,3.15,1.75655346334902,0.664662857970869,1.2275,2974,6.9,7.4,8,7.45531271015467,0.234919212469602,0.3,2974,4,9,255,13.5874243443174,20.9779309154389,6,2974,0,2974,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7987","grborwq",2021,8,2976,19.9,23.9,29.1,23.9659946236559,1.49502240290277,2,2971,9.47,31.88,39.04,30.6966442275328,5.28941920277418,8.84,2971,5.3,19.9,24.9,19.1070683271626,3.58072146131828,6,2976,56.3,82.75,172,87.2675067204301,18.8652756275692,19.425,2971,4.2,6.3,12.7,6.56869740828004,1.25704865975289,1.25,2971,0.4,1.67,2.93,1.66658027600135,0.661795144538503,1.2,2969,0.35,1.64,2.94,1.63491748063321,0.66316875029577,1.19,2976,7.1,7.5,8.4,7.57147177419355,0.240145581636445,0.3,2962,3,7,61,7.81701553004727,3.75934375346269,5,2971,0,2971,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7988","grborwq",2021,9,2879,17.5,20.9,24.5,20.8391108023619,1.01117043275461,1.4,2879,0.26,31.69,38.71,30.611535255297,6.27270653940187,6.785,2879,0.1,19.8,24.7,19.1108023619312,4.14364865784167,4.6,2879,51.4,87.7,167,90.6251823549844,17.7666534966356,21.7,2879,4.2,7,12.9,7.24334838485585,1.35652364550843,1.7,2879,0.34,1.55,2.8,1.54328238971865,0.664588750717815,1.2,2879,0.29,1.54,2.76,1.52689128169503,0.665740684597444,1.205,2879,7.1,7.6,8.3,7.66293852031956,0.212676399512717,0.3,2877,3,8,345,10.2342718109141,13.279258257174,5,2879,0,2879,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7989","grborwq",2021,10,2975,10.5,17,19.6,15.9814453781513,2.22817712421256,3.6,2975,0.14,40.27,43.5,39.3884100840336,4.51295919911955,3.59,2975,0.1,25.8,28.1,25.176974789916,3.00276451715705,2.5,2975,59,83.3,135.2,82.9516302521008,7.89119923826847,9.3,2975,4.8,7,11.1,7.04352941176471,0.714847094785186,0.7,2975,0.47,1.79,3.13,1.78527394957983,0.672356251772533,1.205,2975,0.39,1.79,3.05,1.77111932773109,0.678736804050273,1.2,2067,7.4,7.8,8.2,7.7974358974359,0.12386251132493,0.2,2971,4,8,196,9.90609222484012,10.141935472492,5,2975,0,2975,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7990","grborwq",2021,11,2880,3.8,8.3,12.2,8.28256944444444,1.98731693904741,3.225,2880,0.2,26.67,34.75,24.7893784722222,6.78814525026402,6.235,2880,0.1,16.25,21.9,15.0822569444444,4.29778909250575,4.025,2880,77.8,87.4,98.7,87.2595138888889,3.59186198192553,4.89999999999999,2880,7.4,9.4,12.1,9.344375,0.782948017510964,1.2,2880,0.46,1.67,3.12,1.66761805555556,0.680406948664247,1.22,2879,0.34,1.64,3.03,1.63835012156999,0.678661270371182,1.22,1493,7.3,7.7,7.8,7.66001339584729,0.112200748051546,0.100000000000001,2880,3,7,259,10.3625,14.6062782991424,5,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7991","grborwq",2021,12,1191,1.9,4.5,6.1,4.41989924433249,0.761079721698681,0.9,1191,0.35,33.14,37.96,31.2987573467674,7.05582048072341,6.005,1191,0.2,20.4,23.7,19.2134340890008,4.50970802074999,4.1,1191,87.9,91.9,100.6,92.0547439126784,1.88486468250083,1.94999999999999,1191,9.9,10.3,13.7,10.5150293870697,0.639919226764389,0.4,1191,0.43,1.74,3.23,1.73056255247691,0.732058294901656,1.32,1191,0.47,1.73,3.2,1.71383711167086,0.729118129931409,1.31,1191,7.4,7.8,7.9,7.79017632241814,0.0912797112780374,0.100000000000001,1189,4,9,365,16.3338940285955,25.8163750802023,8,1191,0,1191,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7992","grborwq",2022,4,1578,8.2,10.2,15,10.3338403041825,0.952177002908537,1.2,1578,0.26,24.535,30.82,21.8516032953105,7.70943511257587,7.895,1578,0.1,14.9,19.1,13.2520912547529,4.83857086095146,5.1,1578,81.2,92.4,106.5,92.6098859315589,3.52118381145198,4.59999999999999,1578,8.4,9.5,11.7,9.54968314321927,0.572363322300647,0.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1578,7.2,7.8,8,7.74759188846641,0.156482922373025,0.2,1577,5,14,280,20.9378566899176,20.3684635735607,12,1578,0,1578,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7993","grborwq",2022,5,2975,10.1,17,23,16.6731764705882,2.89170133509956,4.8,2975,12.85,31.83,39.05,31.6238084033613,4.58002652349099,6.745,2975,7.4,19.9,24.9,19.7743193277311,3.12453886290385,4.7,2975,67.9,91.1,119.7,91.3934789915966,9.24408812501766,10.8,2975,5.4,8.1,9.8,7.92272268907563,0.904803728381224,1.3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2975,7.3,7.6,7.9,7.60406722689076,0.147017864125754,0.2,2975,5,18,234,23.5875630252101,17.3318702269993,19,2975,0,2975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7994","grborwq",2022,6,2880,16.5,20.6,26.8,20.7007986111111,2.02490298080997,3,2880,17.97,38.2,43.42,37.7039548611111,3.24474029486959,4.0725,2880,10.6,24.3,28,23.9767708333333,2.26229618117864,2.8,2880,61.5,92.4,129.9,92.9234722222222,11.3544505595286,15.9,2880,5.2,7.2,9.3,7.23690972222222,0.779011427345339,1.1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2880,7.3,7.7,8,7.65586805555556,0.14853788958002,0.3,2875,5,14,116,15.6017391304348,8.6849879541377,11,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7995","grborwq",2022,7,2976,21,24.3,29.3,24.2809811827957,1.50858646453902,2,2976,34.53,44.24,46.64,44.0227217741935,1.72507569958164,2.42,2976,21.7,28.6,30.3,28.4132056451613,1.24353400147399,1.7,2976,62.1,93.5,169.4,94.4686491935484,14.6027745144286,15.9,2976,4.3,6.7,11.8,6.72086693548387,0.939825509159032,1.1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2976,7.3,7.7,8.1,7.70470430107527,0.122706371917784,0.2,2972,5,10,193,12.5114401076716,9.80566145889002,6,2976,0,2976,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7996","grborwq",2022,8,2976,21.5,24.6,31.1,24.8983870967742,1.63543248545315,1.9,2976,40.43,46.01,47.62,45.6984240591398,1.41558944682494,1.71,2976,25.8,29.8,31,29.6075268817204,1.02950610625025,1.3,2976,35.7,101.2,199.6,105.227452956989,25.0201173988702,30.6,2976,2.6,7.1,13.1,7.35201612903226,1.66533090594464,2.1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2976,7.3,7.8,8.2,7.78612231182796,0.153323792579373,0.2,1695,3,8,87,9.56519174041298,4.60407308462048,4,2976,0,2976,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7997","grborwq",2022,9,2877,14.4,20,26.5,19.8725755995829,2.45238567215306,4.1,2877,30.98,43.95,46.69,43.380643030935,2.36332716056612,2.56,2877,19.3,28.4,30.4,28.0034063260341,1.68088809168695,1.9,2876,30.4,98.5,205.9,100.824478442281,25.4195168887671,30.125,2876,2.4,7.7,15,7.80006954102921,1.9279419065839,2.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2877,7.2,7.9,8.4,7.87803267292318,0.207434545643361,0.2,2876,4,9,84,9.98122392211405,5.17777813996612,4,2876,0,2876,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7998","grborwq",2022,10,2976,11.2,14.2,16.4,14.0610215053763,1.05080337327459,1.7,2976,1.36,40.365,47.28,40.4180376344086,4.77349340004402,7.15250000000001,2976,0.7,25.8,30.8,25.8844086021505,3.33363689952312,5.1,2976,64.8,88,161.5,92.0452284946237,16.4072426336216,23.825,2976,5.8,7.8,13.8,8.05776209677419,1.28439119352512,1.7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2976,7.3,7.8,8.3,7.78040994623656,0.188802417611632,0.300000000000001,2974,3,8,73,8.9310692669805,4.81738042096808,4,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7999","grborwq",2022,11,2880,2.2,9.6,15.3,9.31045138888889,3.50663913622085,6.7,2880,11.33,37.89,42.93,37.2105694444444,3.81229661896604,4.1025,2880,6.4,23.9,27.6,23.4363888888889,2.69152029568138,2.9,2880,76.4,90.3,102.5,89.5916319444444,4.05404134703127,5,2880,7.1,8.7,12.1,8.92211805555556,1.02291241167871,1.8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2880,7.5,7.8,8,7.81,0.0813057727994609,0.100000000000001,2879,3,6,87,7.65925668634943,5.23023533344937,4,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8000","grborwq",2022,12,527,NA,NA,NA,NA,NA,NA,527,NA,NA,NA,NA,NA,NA,527,NA,NA,NA,NA,NA,NA,527,NA,NA,NA,NA,NA,NA,527,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,527,NA,NA,NA,NA,NA,NA,526,NA,NA,NA,NA,NA,NA,527,NA,527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8001","grbsqwq",2002,4,975,8,11.6,17.9,12.0803076923077,2.32478872495987,3.5,975,1.16,28.23,38.19,24.644882051282,10.0768446913561,17.195,975,0.6,17.4,24.2,15.1625641025641,6.54995678385539,11.4,975,82.9,103.2,124.7,103.227282051282,8.53339100899268,10.8,975,7.8,10.2,12.4,10.125641025641,0.966098322929781,1.4,975,0.54,1.96,3.39,1.96490256410256,0.712314506812542,1.275,0,NA,NA,NA,NA,NA,NA,975,6.9,7.7,8.2,7.64666666666667,0.332198616195684,0.600000000000001,937,4,25,100,31.9797225186766,21.4046937182195,29,975,0,975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8002","grbsqwq",2002,5,1382,8.6,13.15,22.1,13.4513024602026,2.85340766532603,3.7,1382,0.32,23.24,36.71,20.5702026049204,10.0587726163956,17.065,1382,0.2,14.1,23.1,12.5212735166425,6.40596518701676,11,354,100.7,110.05,116.9,109.657062146893,3.39669367009716,5.10000000000001,354,10.1,10.9,12.6,11.0333333333333,0.529382200906348,0.5,1382,0.73,2,3.43,2.00563675832127,0.695392090157309,1.2175,0,NA,NA,NA,NA,NA,NA,1382,6.6,7.4,7.9,7.36179450072359,0.28605376367381,0.399999999999999,1188,5,26,100,33.4907407407407,22.2522662088746,26.25,354,0,354,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8003","grbsqwq",2002,6,1343,15.2,19.1,25.9,19.4767684288905,2.31833153025809,3.2,1343,0.69,26.44,36.79,23.4552941176471,9.77918055483237,15.96,1343,0.3,16.2,23.3,14.4068503350707,6.33702230520453,10.55,510,61.3,83.85,120.8,84.7966666666667,13.0485962130154,20.275,510,5.2,6.9,9.1,6.81549019607843,0.866090767180919,1.4,1343,0.7,2.04,3.39,2.04055845122859,0.691694974878677,1.225,0,NA,NA,NA,NA,NA,NA,1343,6.6,7.4,7.8,7.30379746835443,0.244477960373405,0.4,1052,0,21,99,26.6131178707224,18.8541787440262,23,510,0,510,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8004","grbsqwq",2002,7,1487,20.3,23.4,29,23.4819098856759,1.55648761158253,2.1,1487,12.94,39.75,48.13,38.5803967720242,7.36608202358162,10.62,1487,7.4,25.4,31.4,24.6243443174176,5.14305440088514,7.6,1487,52,96.9,137,95.9583053127102,14.6101260753058,21.7,1487,4,7.2,9.8,7.07854741089442,1.02831568645747,1.6,1487,0.7,2.02,3.34,2.015507733692,0.687387916551029,1.22,0,NA,NA,NA,NA,NA,NA,1487,6.8,7.6,8,7.49394754539341,0.267491119975047,0.4,1421,0,8,85,13.1104855735398,12.6872358437763,15,1487,0,1487,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8005","grbsqwq",2002,8,1483,19.9,24.2,28.2,24.3225893459204,1.86667147258967,2.9,1483,37.12,49.08,51.09,47.8910451786918,2.95036904756861,3.50000000000001,1483,23.4,32.1,33.6,31.2202292650034,2.15294624764364,2.6,1483,57.6,91.3,144.5,92.0732299393122,14.9520770051164,18.35,1483,4.2,6.4,9.7,6.44996628455833,1.00571494443992,1.4,1483,0.78,2.04,3.44,2.04474039109912,0.682368352768529,1.195,0,NA,NA,NA,NA,NA,NA,1483,7,7.6,8,7.5962238705327,0.263295390519241,0.399999999999999,1415,0,8,93,11.2636042402827,10.2056185685436,10,1483,0,1483,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8006","grbsqwq",2002,9,1440,17.1,20.6,24.6,20.5336111111111,1.35212319133516,1.4,1440,39.96,49.43,51.09,48.5757847222222,2.23306458126246,2.8325,1440,25.6,32.4,33.6,31.7679166666667,1.62421686908,2.1,1413,59,96.1,134.7,95.8791224345364,15.9039034822129,24.3,1413,4.4,7.2,10.3,7.1554847841472,1.1670068954972,1.7,558,0.63,1.945,3.32,1.97379928315412,0.73020317076273,1.28,0,NA,NA,NA,NA,NA,NA,1440,6.9,7.6,8.1,7.55430555555556,0.275894282302724,0.5,1438,0,6,41,7.68150208623088,5.16883546790661,6,1413,0,1413,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8007","grbsqwq",2002,10,1488,7.7,12.5,20,13.0051075268817,3.4026099779831,5.8,1488,22.31,46.38,51.5,44.5618077956989,6.6858879091093,7.1925,1488,13.4,30,33.8,28.8054435483871,4.7565864792169,5.3,1308,50.2,86,110.8,85.3274464831804,9.24209228652446,11.9,1308,4.1,7.8,9.8,7.582874617737,0.838996190138886,0.8,1488,0.72,2.13,3.46,2.12086693548387,0.691464913595653,1.2125,0,NA,NA,NA,NA,NA,NA,1423,6.9,7.6,8.1,7.51250878425861,0.249581004215863,0.4,1424,0,9,97,11.1390449438202,9.51599124206885,9,1308,0,1308,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8008","grbsqwq",2002,11,1006,1.3,5,8.6,5.1006958250497,1.53783122886748,1.9,1006,5.52,30.94,47.43,29.9940457256461,11.1893955675924,15.0575,1006,3,18.9,30.5,18.498310139165,7.42453691386271,10.175,437,80.7,97.9,109.4,95.7176201372998,5.41465356438857,7,278,NA,NA,NA,NA,NA,NA,1440,0.57,2.14,3.83,2.14502777777778,0.718195173873691,1.23,0,NA,NA,NA,NA,NA,NA,1440,6.9,7.7,8.1,7.61569444444444,0.250593881899137,0.3,1026,0,12,97,17.9766081871345,17.3307970232183,21,278,NA,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8009","grbsqwq",2002,12,118,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8010","grbsqwq",2003,4,352,7.5,9.4,15.3,10.0829545454545,1.87421985842112,2.4,352,0.44,20.945,28.71,17.7616193181818,8.88556054839687,15.9725,352,0.2,12.55,17.6,10.6392045454545,5.54601034118047,10.125,352,96.2,104.4,115.1,104.946306818182,4.76173470236214,7.55,352,9.8,11.1,12,11.0534090909091,0.395328523236866,0.325000000000001,352,0.72,1.885,2.97,1.88258522727273,0.662047560808586,1.2,0,NA,NA,NA,NA,NA,NA,352,6.8,7.9,8.2,7.72272727272727,0.41509337781096,0.699999999999999,331,NA,NA,NA,NA,NA,NA,352,0,352,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8011","grbsqwq",2003,5,1488,11.8,13.6,18.6,13.9690188172043,1.39399754820693,2,1488,0.59,22.85,34.36,20.0127284946237,9.19669410510572,15.6175,1488,0.3,13.85,21.6,12.140188172043,5.85687490819033,10.1,1451,75.3,94.8,117,94.8498966230186,6.79197434525096,7.59999999999999,1451,7.3,9.1,11.2,9.08318401102688,0.687198054004037,0.9,1488,0.69,2.03,3.63,2.03797715053763,0.702332845958274,1.21,0,NA,NA,NA,NA,NA,NA,1012,6.8,7.6,8.1,7.53112648221344,0.283801932523951,0.4,1352,0,14,98,20.3579881656805,18.6285267447761,21,1451,0,1451,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
